Expense_ID,Date,Amount,Description,Category
EXP0392,2022-11-19,564.97,EMS transport - 01/10/25,Medical
EXP0393,2022-11-28,16.52,Office misc - glue,Office Supplies
EXP0394,2022-06-16,1665.31,Train - Philly to Balt,Travel
EXP0395,2022-11-18,41.65,Binder - 2 inch D-ring,Office Supplies
EXP0396,2022-04-25,232.91,Dup electric bill - #123,Utilities
EXP0397,2022-11-09,623.59,Marriott stay - 2 nights,Travel
EXP0398,2022-12-07,174.57,Folders - hanging 25 pack,Office Supplies
EXP0399,2022-12-05,1240.76,Orthodontist - braces adj,Medical
EXP0400,2022-12-06,122.28,File folders - 50 pack,Office Supplies
EXP0401,2022-09-22,138.11,Comcast internet - Jan 2022,Utilities
EXP0402,2022-05-07,23.23,Post-it notes - 3x3 yellow,Office Supplies
EXP0403,2022-11-04,150.35,Sticky pads - 3x5 6 pk,Office Supplies
EXP0404,2022-06-28,772.03,Cab ride - 15 mi trip,Travel
EXP0405,2022-05-21,169.32,Concert - Billie Eilish,Meals and Entertainment
EXP0406,2022-10-18,74.95,Highlighters - 12 pack,Office Supplies
EXP0407,2022-05-24,74.86,Taxi - late night return,Travel
EXP0408,2022-07-06,93.46,Office snack restock - $15,Miscellaneous
EXP0409,2022-08-27,599.67,License - Adobe 1 mo,Miscellaneous
EXP0410,2022-03-17,1343.28,Uber ride - airport pickup,Travel
EXP0411,2022-11-03,2857.93,Office rent - 123 Main St,Rent
EXP0412,2022-04-13,167.03,General expense - misc,Miscellaneous
EXP0413,2022-10-12,161.76,USB hub - 4 port,Office Supplies
EXP0414,2022-08-19,150.45,Stapler - electric,Office Supplies
EXP0415,2022-07-20,2599.2,Wheelchair rental - 30 days,Medical
EXP0416,2022-08-15,8.65,Coffee run - 7-Eleven,Meals and Entertainment
EXP0417,2022-02-11,459.65,Doctor Visit - flu shot,Medical
EXP0418,2022-07-29,4494.74,Pharmacy - vitamins purchase,Medical
EXP0419,2022-05-15,149.45,Electric bill - PSE&G,Utilities
EXP0420,2022-11-20,266.66,PG&E electric - office use,Utilities
EXP0421,2022-07-18,41.24,Keyboard - wireless Logitech,Office Supplies
EXP0422,2022-12-22,37.53,Post-it flags - 1 inch,Office Supplies
EXP0423,2022-08-10,43.69,Parking - airport lot $45,Travel
EXP0424,2022-07-30,84.21,Prenatal visit - ultrasound,Medical
EXP0425,2022-06-26,274.71,Subway pass - NYC 3 days,Travel
EXP0426,2022-10-31,188.92,Tape dispenser refill - Scotch,Office Supplies
EXP0427,2022-09-10,96.91,Bus fare - local route,Travel
EXP0428,2022-02-09,295,Mail - certified $9,Miscellaneous
EXP0429,2022-01-08,834.79,ER stay - dehydration,Medical
EXP0430,2022-06-24,1421.05,Bus pass - 5 day,Travel
EXP0431,2022-06-30,596.3,Metro card - DC 1 week,Travel
EXP0432,2022-03-05,63.86,Ruler - 18 inch steel,Office Supplies
EXP0433,2022-09-25,94.57,Keyboard tray - underdesk,Office Supplies
EXP0434,2022-11-05,439.13,Shipping - Priority Mail,Miscellaneous
EXP0435,2022-12-29,1993.16,Wheelchair rental - 30 days,Medical
EXP0436,2022-07-23,64.4,Chair mat - 48x60 clear,Office Supplies
EXP0437,2022-10-29,92.95,Packing tape - 2 inch,Office Supplies
EXP0438,2022-03-28,167.25,Lyft - conference shuttle,Travel
EXP0439,2022-07-12,1788.29,Cab - airport drop-off,Travel
EXP0440,2022-11-12,576.49,Holiday Inn - 1 night stay,Travel
EXP0441,2022-09-01,638.11,Dup misc charge - #101,Miscellaneous
EXP0442,2022-11-16,99.18,Garbage - weekly pickup,Utilities
EXP0443,2022-01-05,105.63,Fix - leaky faucet,Miscellaneous
EXP0444,2022-02-13,230.19,Gas utility - Atmos Feb,Utilities
EXP0445,2022-07-02,127.33,Paper shredder - cross-cut,Office Supplies
EXP0446,2022-12-27,475.37,Alaska Air - SEA to PHX,Travel
EXP0447,2022-06-20,1532.16,Dup airfare - #1234,Travel
EXP0448,2022-11-07,99.87,Garbage - weekly pickup,Utilities
EXP0449,2022-01-29,366.12,Concert - Drake live,Meals and Entertainment
EXP0450,2022-03-17,221.19,Soda - vending refill,Miscellaneous
EXP0451,2022-07-31,92.31,Electricity - Xcel Energy,Utilities
EXP0452,2022-10-28,349.93,Dup hotel bill - #890,Travel
EXP0453,2022-09-21,147.87,Stapler - Swingline heavy,Office Supplies
EXP0454,2022-08-16,2570.49,ER bill - duplicate charge,Medical
EXP0455,2022-11-26,385.8,Cocktails - rooftop bar,Meals and Entertainment
EXP0456,2022-07-15,1107.62,Dr. appt - allergy testing,Medical
EXP0457,2022-08-07,173.43,Dup dinner - #234,Meals and Entertainment
EXP0458,2022-11-08,72.06,Dinner expense - Sushi Yama,Meals and Entertainment
EXP0459,2022-10-20,161.11,Office supplies - pens,Office Supplies
EXP0460,2022-01-25,127.56,Mouse pad - gel wrist,Office Supplies
EXP0461,2022-08-17,495.61,Football - Giants game,Meals and Entertainment
EXP0462,2022-04-19,371.96,Dup hotel bill - #890,Travel
EXP0463,2022-12-01,123.95,Labels - Avery 5160,Office Supplies
EXP0464,2022-04-25,76.27,Dup electric bill - #123,Utilities
EXP0465,2022-11-28,3993.45,Play - Rent at local,Meals and Entertainment
EXP0466,2022-02-02,633.75,Acupuncture - chronic pain,Medical
EXP0467,2022-01-09,194.04,Utility knife - retractable,Office Supplies
EXP0468,2022-03-04,29.94,Monitor stand - adjustable,Office Supplies
EXP0469,2022-01-24,26.25,Clipboard - legal size,Office Supplies
EXP0470,2022-11-13,318.43,Movie night - 6 tickets,Meals and Entertainment
EXP0471,2022-04-17,98.02,Ruler set - 12 inch plastic,Office Supplies
EXP0472,2022-06-19,110.72,Lunch - Wendy’s quick mtg,Meals and Entertainment
EXP0473,2022-02-07,115.69,Occupational therapy - hand,Medical
EXP0474,2022-08-04,62.09,Catering - workshop lunch,Meals and Entertainment
EXP0475,2022-05-17,343.44,Office chair - ergonomic,Office Supplies
EXP0476,2022-11-05,82.49,PG&E electric - office use,Utilities
EXP0477,2022-08-09,463.96,Blood test - LabCorp invoice,Medical
EXP0478,2022-10-17,1281.74,Hyatt Regency - 4 nights,Travel
EXP0479,2022-08-07,147.29,Cutting mat - 18x24 green,Office Supplies
EXP0480,2022-11-03,263.76,Lunch mtg - Subway order,Meals and Entertainment
EXP0481,2022-02-16,499.07,Concert - Taylor Swift,Meals and Entertainment
EXP0482,2022-01-14,97.22,Cinema - IMAX 3D movie,Meals and Entertainment
EXP0483,2022-01-14,128.92,Trash service - 1 month,Utilities
EXP0484,2022-03-17,220.4,Airfare - AA LAX to JFK,Travel
EXP0485,2022-03-13,227.39,Movie outing - Regal Cinema,Meals and Entertainment
EXP0486,2022-12-26,962.96,Airfare - AA LAX to JFK,Travel
EXP0487,2022-07-24,166.91,Binders - 1 inch 10 pack,Office Supplies
EXP0488,2022-10-15,95.56,Toner - HP 83A black,Office Supplies
EXP0489,2022-07-14,37.48,Cleaning - spill fix,Miscellaneous
EXP0490,2022-06-30,4558.85,Dental filling - cavity,Medical
EXP0491,2022-09-18,127.25,USB stick - 64GB 2 pk,Office Supplies
EXP0492,2022-10-12,128.24,Protractor - geometry set,Office Supplies
EXP0493,2022-12-28,40.41,Parking garage - $30/day,Travel
EXP0494,2022-10-29,63.13,Office misc - sticky tape,Office Supplies
EXP0495,2022-06-23,4683.22,ICU stay - pneumonia 5 days,Medical
EXP0496,2022-07-11,83.53,Dinner - Chilis w/ client,Meals and Entertainment
EXP0497,2022-02-19,7.61,Whiteboard - 36x48 framed,Office Supplies
EXP0498,2022-05-04,1949.19,Physical therapy - knee rehab,Medical
EXP0499,2022-01-13,112.53,Garbage - weekly pickup,Utilities
EXP0500,2022-06-20,89.14,Staples - heavy duty,Office Supplies
EXP0501,2022-01-01,198.92,Dinner - Texas Roadhouse,Meals and Entertainment
EXP0502,2022-09-15,9.27,Parking - airport lot $45,Travel
EXP0503,2022-05-30,40.52,Whiteboard eraser - 2 pk,Office Supplies
EXP0504,2022-11-06,122.08,Desk lamp - LED adjustable,Office Supplies
EXP0505,2022-11-17,24.4,Sheet protectors - 50 ct,Office Supplies
EXP0506,2022-02-14,160.47,Duplicate lunch - #456,Meals and Entertainment
EXP0507,2022-12-15,115.53,Box cutter - heavy duty,Office Supplies
EXP0508,2022-06-12,90.63,Ink refill - Canon Pixma,Office Supplies
EXP0509,2022-08-14,99.05,Verizon fiber - 100 Mbps,Utilities
EXP0510,2022-09-28,13.48,Hockey game - Rangers,Meals and Entertainment
EXP0511,2022-10-16,36.55,Manila folders - 100 pack,Office Supplies
EXP0512,2022-07-09,3569.52,Minor surgery - cyst removal,Medical
EXP0513,2022-08-15,62.35,Taxi - conf center,Travel
EXP0514,2022-07-29,38.36,Ruler - 18 inch steel,Office Supplies
EXP0515,2022-12-31,3100.19,Endocrinologist - thyroid,Medical
EXP0516,2022-10-07,2578.5,Pediatric checkup - vaccines,Medical
EXP0517,2022-06-03,739.22,Frontier - DEN to ATL,Travel
EXP0518,2022-08-23,94.31,Power - Florida P&L,Utilities
EXP0519,2022-04-26,971.32,Mail - certified $9,Miscellaneous
EXP0520,2022-07-06,55.31,Internet - Optimum plan,Utilities
EXP0521,2022-12-02,168.29,Whiteboard - 36x48 framed,Office Supplies
EXP0522,2022-09-05,26.28,Toner - HP 83A black,Office Supplies
EXP0523,2022-09-04,159.79,Dry erase markers - 12 ct,Office Supplies
EXP0524,2022-08-17,109.59,Highlighters - 12 pack,Office Supplies
EXP0525,2022-05-12,4749.07,EMS ride - accident 03/01,Medical
EXP0526,2022-11-15,147.01,Lunch - Five Guys w/ team,Meals and Entertainment
EXP0527,2022-08-04,84.6,Sheet protectors - 50 ct,Office Supplies
EXP0528,2022-03-02,1921.59,Allegiant - LAS to PHX,Travel
EXP0529,2022-04-29,465.03,Office chair - ergonomic,Office Supplies
EXP0530,2022-07-16,135.36,Water - municipal $32.10,Utilities
EXP0531,2022-12-28,494.96,Cab ride - hotel to venue,Travel
EXP0532,2022-08-13,2236.05,Neurologist - migraine eval,Medical
EXP0533,2022-05-30,4.28,Coffee shop - local brew,Meals and Entertainment
EXP0534,2022-02-08,897.61,Mileage - 100 mi $58,Travel
EXP0535,2022-04-24,101.4,Dry erase markers - 12 ct,Office Supplies
EXP0536,2022-09-17,43.95,WiFi - Frontier 200 Mbps,Utilities
EXP0537,2022-02-23,2003.79,Oncologist visit - chemo,Medical
EXP0538,2022-11-02,145.28,Tape - 3M 1 inch 6 rolls,Office Supplies
EXP0539,2022-05-06,152.77,Catering - board mtg,Meals and Entertainment
EXP0540,2022-10-26,3532.89,Occupational therapy - hand,Medical
EXP0541,2022-09-26,16.84,Taxi fare - downtown trip,Travel
EXP0542,2022-03-14,29,Chalk markers - 6 ct,Office Supplies
EXP0543,2022-09-11,109.54,Duplicate water - #456,Utilities
EXP0544,2022-05-19,85.97,Electric bill - PSE&G,Utilities
EXP0545,2022-03-14,1519.67,Dup airfare - #1234,Travel
EXP0546,2022-09-28,1140.28,Marriott stay - 2 nights,Travel
EXP0547,2022-03-13,611.26,Dup airfare - #1234,Travel
EXP0548,2022-03-16,673.41,Cab ride - hotel to venue,Travel
EXP0549,2022-03-16,134.85,Street eats - gyro,Meals and Entertainment
EXP0550,2022-03-01,265.79,Movie outing - Regal Cinema,Meals and Entertainment
EXP0551,2022-12-21,861.09,App sub - Slack 1 mo,Miscellaneous
EXP0552,2022-06-21,1469.78,Bus ticket - Greyhound,Travel
EXP0553,2022-06-09,116.97,Mouse pads - 10 pack,Office Supplies
EXP0554,2022-12-06,52.31,File folders - 50 pack,Office Supplies
EXP0555,2022-11-10,550.11,Gas fill-up - Shell 03/10,Travel
EXP0556,2022-06-17,117.62,Electricity - Xcel Energy,Utilities
EXP0557,2022-09-17,1192.04,Rental - Budget sedan,Travel
EXP0558,2022-02-08,16.35,Theater - Cats revival,Meals and Entertainment
EXP0559,2022-02-04,11.83,File folders - 50 pack,Office Supplies
EXP0560,2022-10-24,38.72,Note cards - 4x6 100 ct,Office Supplies
EXP0561,2022-06-06,220.99,Water - municipal $32.10,Utilities
EXP0562,2022-03-03,2631.92,ER stay - dehydration,Medical
EXP0563,2022-08-30,3378.92,Ambulance fee - 02/20/25,Medical
EXP0564,2022-02-22,19.06,Parking - street $8,Miscellaneous
EXP0565,2022-01-29,129.4,Envelopes - kraft 100 ct,Office Supplies
EXP0566,2022-06-09,3363.46,Prenatal visit - ultrasound,Medical
EXP0567,2022-01-12,4419.01,Eye exam - new glasses,Medical
EXP0568,2022-12-25,2952.15,Ambulance - heart attack,Medical
EXP0569,2022-06-28,221.01,Heating gas - National Grid,Utilities
EXP0570,2022-02-04,182.6,Blood test - LabCorp invoice,Medical
EXP0571,2022-06-14,26.12,Parking - street meter,Travel
EXP0572,2022-03-27,62.92,File folders - 50 pack,Office Supplies
EXP0573,2022-12-29,175.05,Lyft - airport transfer,Travel
EXP0574,2022-02-22,647.91,Bridge toll - $8 cash,Travel
EXP0575,2022-06-22,124.84,Flash drive - 128GB,Office Supplies
EXP0576,2022-10-13,73.63,Folders - hanging 25 pack,Office Supplies
EXP0577,2022-04-24,82.42,Dinner - Carrabba’s,Meals and Entertainment
EXP0578,2022-04-02,242.74,Food cart - hot dogs,Meals and Entertainment
EXP0579,2022-07-24,187.21,Paper cutter - 12 inch,Office Supplies
EXP0580,2022-01-06,994.87,Sheraton hotel - 5 nights,Travel
EXP0581,2022-07-29,112.15,Binder clips - 50 assorted,Office Supplies
EXP0582,2022-06-04,1670.93,Spirit Air - ORD to LAS,Travel
EXP0583,2022-12-06,96.71,Dinner - Chilis w/ client,Meals and Entertainment
EXP0584,2022-12-11,3.03,Coffee shop - local brew,Meals and Entertainment
EXP0585,2022-08-02,295.58,Gasoline - BP $42.10,Travel
EXP0586,2022-07-17,622.93,Bus ticket - Greyhound,Travel
EXP0587,2022-07-16,717.76,UberX - trade show,Travel
EXP0588,2022-09-23,169.77,Desk organizer - Amazon order,Office Supplies
EXP0589,2022-03-13,2054.37,OB-GYN visit - checkup,Medical
EXP0590,2022-06-13,44.79,Post-it flags - 1 inch,Office Supplies
EXP0591,2022-04-17,4233.72,Psychiatrist - 1 hr consult,Medical
EXP0592,2022-01-24,159.01,Office misc - clips,Office Supplies
EXP0593,2022-10-13,295.54,Electric bill - PSE&G,Utilities
EXP0594,2022-06-12,460.51,Hotel - Extended Stay,Travel
EXP0595,2022-03-15,36.43,Binders - 3 inch 5 pk,Office Supplies
EXP0596,2022-01-06,2611.83,Rental - Budget sedan,Travel
EXP0597,2022-03-24,279.76,Courtyard Marriott - 3 nts,Travel
EXP0598,2022-02-05,259.05,Bar tab - Friday drinks,Meals and Entertainment
EXP0599,2022-09-13,122.7,Ink cartridges - HP OfficeJet,Office Supplies
EXP0600,2022-03-07,601.39,Retail space - downtown,Rent
EXP0601,2022-11-28,61.48,Water fee - overdue $75,Utilities
EXP0602,2022-06-23,1378.56,Metro card - DC 1 week,Travel
EXP0603,2022-07-04,4242.16,Walker purchase - MedSupply,Medical
EXP0604,2022-11-19,56.3,Catering - holiday party,Meals and Entertainment
EXP0605,2022-06-14,127.93,Spectrum Wi-Fi - business,Utilities
EXP0606,2022-04-03,114.99,Southwest air - LAX to DEN,Travel
EXP0607,2022-04-21,1859.21,Train - Philly to Balt,Travel
EXP0608,2022-07-26,231.13,Verizon fiber - 100 Mbps,Utilities
EXP0609,2022-08-23,48.56,Parking - garage $12,Miscellaneous
EXP0610,2022-05-20,238.41,Gas utility - Atmos Feb,Utilities
EXP0611,2022-05-20,13.61,Taxi fare - downtown trip,Travel
EXP0612,2022-12-30,757.93,Staples - printer paper 5 reams,Office Supplies
EXP0613,2022-06-18,206.61,Utility - elec + gas,Utilities
EXP0614,2022-11-14,412.32,Theater - Phantom Opera,Meals and Entertainment
EXP0615,2022-11-02,164.52,Flash drive - 128GB,Office Supplies
EXP0616,2022-05-17,5.87,Coffee - Caribou run,Meals and Entertainment
EXP0617,2022-09-08,14,Fine - parking lot $30,Miscellaneous
EXP0618,2022-07-08,1992.07,Chiro adjust - spine issue,Medical
EXP0619,2022-01-20,39.01,Chalk markers - 6 ct,Office Supplies
EXP0620,2022-10-11,1869.87,Cardiologist visit - EKG test,Medical
EXP0621,2022-11-22,90.88,Power - Florida P&L,Utilities
EXP0622,2022-10-05,86.74,Dinner - Chilis w/ client,Meals and Entertainment
EXP0623,2022-11-15,181.48,Toner - HP 83A black,Office Supplies
EXP0624,2022-05-10,83.34,Shredder bags - 20 gal,Office Supplies
EXP0625,2022-04-18,276.21,ATM fee - out of network,Miscellaneous
EXP0626,2022-12-17,2380.13,Dr. appt - allergy testing,Medical
EXP0627,2022-07-30,1631.73,Rental - Budget sedan,Travel
EXP0628,2022-12-17,137.31,Internet - Optimum plan,Utilities
EXP0629,2022-03-04,104.75,Sewer bill - city $50,Utilities
EXP0630,2022-05-22,3222.21,Oncologist visit - chemo,Medical
EXP0631,2022-07-17,365.4,Label printer - Brother,Office Supplies
EXP0632,2022-04-22,46.22,Pens and pencils - bulk pack,Office Supplies
EXP0633,2022-09-06,172.68,Paper shredder - cross-cut,Office Supplies
EXP0634,2022-02-05,178.41,Binders - 3 inch 5 pk,Office Supplies
EXP0635,2022-04-13,172.01,Post-it flags - 1 inch,Office Supplies
EXP0636,2022-05-06,189.04,Catering - conf lunch 50,Meals and Entertainment
EXP0637,2022-06-06,10.98,Parking - airport lot $45,Travel
EXP0638,2022-07-20,85.62,Dup toner order - #567,Office Supplies
EXP0639,2022-03-18,1218.88,Delta flight - ATL to JFK,Travel
EXP0640,2022-10-08,839.8,Cab ride - 15 mi trip,Travel
EXP0641,2022-05-11,1863.63,Rehab stay - post-surgery,Medical
EXP0642,2022-07-30,990.25,Flight - BOS to SFO,Travel
EXP0643,2022-12-24,1603.31,Rx refill - insulin supply,Medical
EXP0644,2022-04-30,1036.09,Toll fee - I-95 $12.50,Travel
EXP0645,2022-03-23,9.66,Coffee - Blue Bottle,Meals and Entertainment
EXP0646,2022-12-19,1894.29,Subway fare - $2.75,Travel
EXP0647,2022-10-17,98.21,Envelopes - 9x12 50 ct,Office Supplies
EXP0648,2022-03-06,4497.33,CT scan - head trauma,Medical
EXP0649,2022-03-26,6.54,Coffee machine filter,Miscellaneous
EXP0650,2022-07-09,1371.8,Bus fare - local route,Travel
EXP0651,2022-12-08,152.91,WiFi - Frontier 200 Mbps,Utilities
EXP0652,2022-02-07,8.84,Coffee - Cafe Nero run,Meals and Entertainment
EXP0653,2022-12-27,1551.21,JetBlue - MIA to BOS,Travel
EXP0654,2022-02-18,213.56,Trash pickup - Waste Mgmt,Utilities
EXP0655,2022-03-06,469.82,Airfare - AA LAX to JFK,Travel
EXP0656,2022-11-12,149.72,Stapler - electric,Office Supplies
EXP0657,2022-11-14,990.31,Courtyard Marriott - 3 nts,Travel
EXP0658,2022-10-27,9.96,Box cutter - heavy duty,Office Supplies
EXP0659,2022-11-20,106.93,Internet - Cox 150 Mbps,Utilities
EXP0660,2022-05-02,164.67,Endocrinologist - thyroid,Medical
EXP0661,2022-04-06,4901.71,OT session - shoulder,Medical
EXP0662,2022-12-31,3393.57,Pharmacy - migraine meds,Medical
EXP0663,2022-11-01,98.54,Taxi - conf center,Travel
EXP0664,2022-01-21,30.53,Sticky pads - 3x5 6 pk,Office Supplies
EXP0665,2022-09-11,1829.25,ER visit - broken arm treatment,Medical
EXP0666,2022-01-05,11.39,Paper shredder - cross-cut,Office Supplies
EXP0667,2022-06-08,626.15,Fuel - Exxon $50.23,Travel
EXP0668,2022-05-05,69.06,Stapler - electric,Office Supplies
EXP0669,2022-05-03,180.86,Desk lamp - LED adjustable,Office Supplies
EXP0670,2022-09-20,59.27,Manila folders - 100 pack,Office Supplies
EXP0671,2022-01-17,1409.82,Oncologist visit - chemo,Medical
EXP0672,2022-04-19,667.35,Gas fill-up - Shell 03/10,Travel
EXP0673,2022-09-22,432.66,Duplicate lunch - #456,Meals and Entertainment
EXP0674,2022-02-26,1364.7,Contact lenses - annual,Medical
EXP0675,2022-01-29,616.96,Cab ride - hotel to venue,Travel
EXP0676,2022-04-10,37.44,Catering - sales event,Meals and Entertainment
EXP0677,2022-09-28,117.38,Guillotine cutter - 15 in,Office Supplies
EXP0678,2022-08-04,149.55,Binders - 3 inch 5 pk,Office Supplies
EXP0679,2022-04-06,1308.13,Gas fill-up - Shell 03/10,Travel
EXP0680,2022-11-04,112.71,Spectrum Wi-Fi - business,Utilities
EXP0681,2022-05-03,878.53,Radisson - 2 night stay,Travel
EXP0682,2022-08-22,1373.96,ER bill - duplicate charge,Medical
EXP0683,2022-12-23,109.79,Memo pads - 5x7 10 pack,Office Supplies
EXP0684,2022-08-16,38.41,Paper shredder - cross-cut,Office Supplies
EXP0685,2022-04-09,229.28,Electric - Con Edison,Utilities
EXP0686,2022-07-18,906.6,Printer ink - Dell 3100,Office Supplies
EXP0687,2022-03-04,131.57,Gas utility - Atmos Feb,Utilities
EXP0688,2022-05-25,102.75,Notepads - 8x10 5 pack,Office Supplies
EXP0689,2022-05-02,1139.85,Airfare - AA LAX to JFK,Travel
EXP0690,2022-06-12,639.72,Hospital - 2 day admission,Medical
EXP0691,2022-06-21,82.48,Penalty - late filing,Miscellaneous
EXP0692,2022-09-03,1852.67,MRI - lower back pain,Medical
EXP0693,2022-12-20,257.37,Catering - staff lunch,Meals and Entertainment
EXP0694,2022-12-09,190.97,Mail svc - overnight $40,Miscellaneous
EXP0695,2022-01-26,1822.57,United flight - SFO to ORD,Travel
EXP0696,2022-11-19,208.35,Electric bill - PSE&G,Utilities
EXP0697,2022-03-11,380.46,Play tickets - Hamilton,Meals and Entertainment
EXP0698,2022-11-26,374.86,Occupational therapy - hand,Medical
EXP0699,2022-07-07,187.59,Sewer bill - city $50,Utilities
EXP0700,2022-09-13,156.43,Gift - employee bday,Miscellaneous
EXP0701,2022-01-09,805.45,Lyft - conference shuttle,Travel
EXP0702,2022-07-02,217.43,Mileage - 100 mi $58,Travel
EXP0703,2022-01-19,180.39,Electricity - Xcel Energy,Utilities
EXP0704,2022-11-08,939.28,Dental filling - cavity,Medical
EXP0705,2022-06-27,126.21,Scissors - 6 inch kids,Office Supplies
EXP0706,2022-07-23,127.32,Desk calendar - 2025,Office Supplies
EXP0707,2022-04-04,581.01,PET scan - cancer screening,Medical
